text,label
I got the time wrong im fucking stupid,offensive
"RT @SpookyGothLoser: girls are suckers for simple shit

 all u gotta do is give her flowers 

and she gonna probably start crying 

LMFAOOO…",profanity
You never know the truth until it slaps you in the face,none
My brother really need to stop showing his ass around on Instagram,profanity
RT @cieannaheavenly: I have very few good ass friends couldn’t ask for more ❤️🥰  all I need,profanity
RT @bangtanblooms: THEYRE TWERKING THEYRE TWERKING THEYRE TWERKING THEYRE TWERKING THEYRE TWERKING THEYRE TWERKING THEYRE TWERKING THEYRE T…,none
RT @TarekFatah: The hypocrisy of @RanaAyyub exposed by @EffucktiveHumor. Praising the Pope and demeaning the PM reflects her Islamist doubl…,profanity
"RT @liIsad: fuck nudes, send me songs you think i'd like",profanity
i need a bts concert to suck my sadness away,profanity
RT @Serenitys_Daddy: I be cool but I’ll fuck anybody up over my Momma!,profanity
"RT @jiminhopeworld: OK I'LL POST MORE INFO SOON BUT I'LL BE GIVING AWAY A FREE JIMIN BOOKMARK! idk why im talking in caps loool

a thank yo…",none
apparently jon snow ate my ass,profanity
If you think I’m spending $300 on a Jonas Brother concert ticket then you are absolutely fucking right,profanity
"RT @Kekestrella: Idk why you’re cappin acting like you don’t be having unprotected sex with my brother. If you’re against abortions, don’t…",none
Fuck nut😂😂,profanity
"RT @bethanievera: Abortion?
BAN IT!
Birth control?
BAN IT!
Sex Ed? 
BAN IT!
Guns? 
Ok look banning things never works. People will always f…",profanity
RT @GGYounggBoy: I rather be single then stupid for a mf 💯,profanity
realDonaldTrump STFU',none
@RealJack President Trump is a prick!!! My car broke down this morning and I knew straight away he was to blame....,profanity
HOW CAN YOU BE SO FUCKING GOOD,profanity
"@realDonaldTrump And if they decide to use other markets than US?
EU for instance? Either way, you are fucking your… https://t.co/bFiCNG98Xn",offensive
I’m dead ass goin to see this Aladdin Remake when it come out...,profanity
RT @ggukreum: GET THE DAMN GETTY IMAGES WATERMARK OFF FOR ME PLEASE https://t.co/Y6iuVt9enp,profanity
"RT @IWriteAllDay_: Well, we’re laughing because folx firstly don’t even see fat people as human or worthy of empathy (tbh, debate your moth…",offensive
GoT finale... I’m fine with it... a bit underwhelmed. However the highlight was 100% Jon finally giving Ghost his p… https://t.co/kuHWL0jXfj,none
I forgot my debit card at home and the women at the drive thru at popeye's said come back hun. What a saint! We need more people like that!,none
From now on I will be referring to my own behind as America’s Ass and am going to start working out simply to live… https://t.co/F3SMK3SHb1,profanity
RT @eliesaaab: Daenerys said Valyrian is my mother tongue.. you dumb bitch! (season 3) https://t.co/8tFinUfh6c,profanity
@heyhietpas Yes! “Little Big Man” - I haven’t heard that one in years. The one I REALLY want but I’ve never been ab… https://t.co/W12UAAE5iI,none
RT @e_johnsonjr: @DeepStateExpose @realDonaldTrump @FoxNews We need to put Obama behind bars!,none
@timisola_b @_OlaToyosi_ Timi you’re blocked as well,offensive
"RT @courtgav7: Fucking rushed and stupid.  Compare yourself to the sopranos all you want, that ending wasn’t strategic it was lazy  @hbo @G…",profanity
RT @eilidh_blair: What the FUCK !!!! Plz tell me these r a joke ?!?? https://t.co/2cENRIxkti,profanity
This is why you’re jobless,none
is that a vacuum cleaner with a mouth https://t.co/ZvUrFQqqrQ,none
"@thepplsxchoice_ ""Damn da blunt gone"" or  ""Can i smoke wit ya"" 😭😭😭😭😭",profanity
@realDonaldTrump TELL ALL YOUR LOYAL KOOL-AID DRINKING MAGA CROWD NEXT TIME JUST WHERE ALL YOUR OR THE TRUMPS JUNK… https://t.co/QI33jQCKAf,none
@LemzHussle War criminal. You make me sick,hateful
@teemonstaaaa 😂😂you know where I’m at 👊🏽,none
@Holy_TEurope is it a seated show or a standing show? (DXP’19) because I need to know if I should wear heels or not hehe,none
fuuuuuuuckkk offf y'all gave me shit 😭😭😭💉💉💉,profanity
RT @greciaa650: i hate overthinking certain shit 🥴,profanity
RT @AnodyneParadigm: Clive Palmer contracted a labour hire company to recruit and pay people to hand out his ‘how to vote’ cards at polling…,none
If you go there you’re just as bad as they are if you’re purchasing their products UR just as bad as they are so do… https://t.co/rkrdRZF03o,none
go go go go!!!!!!!!!!!!!!!!!!!! https://t.co/AUrgllbgjq,none
@JayHitEmUp____ FSU is the place to be....Don’t rush the decision just know you’ll have a great opportunity under C… https://t.co/06aBpbqyVg,none
RT @SHOWtibzLOVE: Really don’t think we need more malls https://t.co/vedGm8gmGk,none
Yoo what’s his damn problem 😩😭😭😂,profanity
"RT @TirzahMJ: Where’s your favorite place to travel to? 

I need ideas for my master list. 

(Only post if you’ve actually been)",none
Two drinks and I’m tipsy 🐾 https://t.co/Y5c0UzdFjt,none
@sammy_rufared I just looked them up. My goodness you're right.  They're a bit Pterodactyl-ish 😱,none
"RT @AnassRhallab: “ We’re not a big house, but we are a proud one.”
Lyanna Mormont💙. 
 #GameOfThrones https://t.co/Lwxlqo3mYA",none
"@TheDailyShow What you are doing is stupid, and comparing Julius to Trump. Really 🙄",offensive
3 people followed me // automatically checked by https://t.co/pg102KYqqA,none
@LowVav @twt_VAV WERE DID YOU GET THAT BRACELET FROM T.T I WANT ONE 😭,none
"RT @RICOVTHEG: Plot twist: You can still contract STD’s from using condoms or just oral.

Get checked, people. Routinely. https://t.co/cbtZ…",profanity
"RT @CarmineZozzora: Donald Trump is guilty of so many crimes that he’s been president of the United States for 839 days, has all but erased…",none
RT @barstoolsports: IT’S HAPPENING. @stoolpresidente &amp; @jontaffer SHUT IT THE FUCK DOWN https://t.co/tp7URjL5yo,profanity
My problem is i think everything funny and make everything a joke 😭😭,none
"RT @90sym: remember when yoongi took off his coat so jimin can scratch his back in the middle of a grocery store,,, IM ACTUALLY SICK https:…",none
"@OHJD_ Oh, you’re welcome. Not everyone is blessed to have me in their life... LMFAO I’m kidding. I’m just being me man",profanity
RT @SamLazim: Seem to be planning a lot for someone who’s skint,none
@pocketcheol I got one out but the other ones can't be taken out since they're close to my nerves😭😭😭,none
Idc what a bitch gotta say cause all she gona do is talk shit online &amp; not beat my ass 🤷🏽‍♀️,profanity
@CurseOfOak @ScottyMaru he’s got sick flow,none
ok what the fuck u said it urself that u dont know who i am and never taught me before and now ure telling me i lac… https://t.co/T75WvPrcuL,profanity
RT @dwright75: Liverpool quote (after sick Chelsea fans sung about Mo Salah: This behaviour needs to be called out for what it is - unadult…,none
RT @CityBoiCoop: Bruh. What. The. Fuck. https://t.co/62hlmbcg5v,profanity
RT @peterboykin: I really appreciate the daily bullshit news articles that tell me how much I should hate @realDonaldTrump you forget the t…,profanity
"RT @ifntvisual_: Q. where do you spend so much money on?

MS: i spend too much on food. i don't spend much money on shopping since i work i…",none
I should edit photos but I have a show tonight and blah blah stressed band member shit blah,offensive
@Bloops_ BITCH REST,profanity
RT @onlyhessascott: If hero and jo don’t date after filming those hot ass scenes I’m coming for their necks,profanity
"RT @Paramedic1965: @2tweetaboutit @Jetstepper @vincecable you got a protest vote &amp; I think you’re getting slightly carried away 😂

It is il…",none
"WHAT

but they're the cutest :((",none
"RT @omnipotentlexy: “Birth control pills, IUD’s and other methods of birth control like that – the bill states that any birth control that…",none
RT @TarekFatah: Pakistani Mulla gets beaten up by women after he was caught doing a bit of 'hanky-panky' while teaching Quran to little gir…,none
@wvjoe911 @politicususa Self proclamation as our favorite? #DumbassDonny needs to get his head out of his rectum,profanity
@kevinandbean I think an English muffin was intended to be a toast muffin. Yet it didn't quite work out that way be… https://t.co/iZjmqOZqr7,none
"Ah shit, here we go again",profanity
"RT @etaerealkookie: 🐯: whose room is this?
🐰: my room
🐹: its big right?
🐯: ah. why?
🐹: w-why?? 
🐯: its the same as mine
🐹🐥: the same?!!
🐹:…",none
RT @BigButtNThighs: Trade had me creamy as fuck! I love a hood nigga that knows how to beat it up. 🍑🍆 https://t.co/cfXaF8X1SX,profanity
@KoosdlRey Steve.... fuck them!,profanity
@realDonaldTrump And thank God you're standing up. People r going2 have to accept a little pain. But when we come o… https://t.co/g8Fot9TOrd,none
RT @atrupar: .@SenKamalaHarris: Has the president or anyone at the White House ever asked or suggested you open an investigation into anyon…,none
RT @shaynaaconnell: bruh i hate caring for someone more than they care for me and i cant even help but to keep caring like. what the fuck i…,profanity
@ShayBrenno I totally agree!! Like always went out of her way to help him make it big and he goes and does this rotten shit.,offensive
Who gives a fuck what that cunt thinks?,offensive
I THINK WE ALL ARE GONNA DIE AFTER SOME MINS,none
@TheEllenShow @HansZimmer So great of you Ellen to give a such talented guy a leg up and help him live his dreams. https://t.co/QGHeQzVHe5,none
I want ya to ACKNOWLEDGE AND APOLOGIZE TO ME.,none
I hope all your friends see this and realize fuck this nigga ain't joking,profanity
@wolfrad_hentai That’s a lotta ass 👀,profanity
"RT @repdluxe: i’m:

⚪️ straight

⚪️ gay

⚪️ bisexual

🔘 having a mental breakdown over taylor swift’s easter eggs that we probably will nev…",none
"RT @momotozakis: She's pretty. She's cute. 

She's pretty damn cute. https://t.co/rXQReF7xnf",none
@lizncube Remember the radio show with Jill Darke (I think that was the name) and the signs of the Zodiac I think that’s what it was called.,none
Looney I’m sorry! You ain’t trash no more big dog. 🖐🏾 #warriors,none
"@Notamuggle11 @avengerlars Wales, Like 1 hour away from Swansea.",none
yangyang probably convinces xiaojun to do the stupidest shit w him  im curious what tho,profanity
RT @DlfferentVibe: There’s honestly nothing more dangerous than a person who healed themselves with the help of no one. There’s no mf out t…,profanity
"RT @HomeWorldof: .@JustinTrudeau is a liar, he said liberals don’t hold private fundraisers inside the private homes of billionaires:

http…",offensive
RT @kingsjaehwan: wow just 2 years ago jaehwan was in the same position as them as the independent trainee in produce 101. but now he's an…,none
"RT @atetizaya: So I’m doing a research paper in English about mental health and school,, that being said:
RT if your mental health has made…",none
"RT @shalabh77302166: Rahul gandhi behind my right shoulder, I saw him landing on board INS Vikrant in 1986 from Sae King along with his fat…",none
You will never catch me at Lake Lanier. I been did my research years ago on that.,none
RT @dasjozef: finally some good fucking feat https://t.co/6zEwBjrKX9,profanity
"RT @DFBHarvard: Start with Antifa &amp; then Muslim Brotherhood.

Raise you hand, using the appropriate sign language, if you think Ilhan Omar…",none
@iSmuttyy Why not suck your own,offensive
@linklamont I dont like peaches. Can I be a mango instead? They're more expensive.,none
RT @babyhayhayyy: there’s a lady at my moms apartment complex who’s trying to walk her cat on a leash. when I tell yall I’m dying 😭😭💀 https…,none
@wonyoungakgae @soloistyujin bitch ure still awake oh wow,profanity
"বিসমিল্লাহির রাহমানির রাহিম 
NAME : Shree Mariya B Lawn 2 Pakistani Catalog Collection 
TOTAL DESIGN : 7 
WEIGHT :… https://t.co/JIUkGySJQC",none
"@CaramelSlade If a nigga switch up that to me is hoe shit, just do what right by your child. Even if you don't feel… https://t.co/lyyy2gFFHx",offensive
RT @JekoJekoUEM: Every fucking time https://t.co/feoayAMwHB,profanity
RT @OpTicMBoZe: Nah I’m about sick of not being able to fall asleep 🤬🤦🏻‍♂️,none
You’re sifting through the treasures and trash of your inner w... More for Virgo https://t.co/R44wkzOJ45,none
RT @premasridevi: So only a virgin is chaste? Rest of them are? Horrible comparison https://t.co/cI8ymrTP79,none
@LzWeGotOne I kno they talkn bad to dude and cus shoulda been sleep he drove off like shit was sweet lol,profanity
my grandma isnt asnwering any calls amd im still at rhis grisl house from 2:30. she better not be dead.,none
"@AxelDiamandis oh shit so this is ur twitter acc

Accidentally found it in Sonwooang’s tweets",profanity
Visited @Bluebelles_UK Portobello today with the little one. Always a bit anxious going into cafes with baby and pr… https://t.co/fcDcJkyCbG,none
RT @hannah_durcan: How useless do u feel when ur mates upset over a CUNT of a boy n knowing there’s fuck all u can do about it apart from w…,profanity
@Austin_Ray1 Why do I feel like I know who you’re talking about 😂😂😂,none
RT @dbirch214: Oh look another Moron!⤵ https://t.co/AzsTTIgUDV,profanity
@ARTeMis_CSGO tomatoes are the worst,none
RT @taywildin: ok but who the fuck drew eyebrows on him LMAOOOO https://t.co/IMJ9QL4S2h,profanity
"RT @LewdPlex: Don't worry, I'll post something way more lewd in a little bit 😉 https://t.co/MxlaQX2eXh",none
To move a FUCKING BOX FROM ONE ROOM TO THE ROOM NEXT TO IT ATT WILL CHARGE YOU $50 EVEN IF YOU DO ALL THE FUCKING WORK YOURSELF OMFGGGG,profanity
I don't even have a caption but FUCK https://t.co/bC7V2r1MP3,profanity
"RT @jalancarimakan_: my sister opens a nasi arab restaurant at age 19 since it's hard for her to further study due to her ""conditions"". But…",none
"RT @Saintsfan5348: @RepJimLower @realDonaldTrump As a native Michigander, you're behavior is DEPLORABLE (it's not a compliment). 

I'm glad…",offensive
@grild_cheez @realDonaldTrump @foxandfriends Terrorist? How is he a terrorist? What is his political motive? Clearl… https://t.co/ZDvG2zyUS5,none
"@TMZ The guy have guts to attack ""Terminator""",none
"RT @CFCJamie: 6) Pace and goal line Clearances
Rudiger is a very fast CB. In this case he uses his pace to quickly get to the goal line to…",none
2 people followed me // automatically checked by https://t.co/Bq1DwRUOj4,none
"Not getting any sleep tonight, will be time for me to catch my flight",none
I rather die❤️,none
@BreitbartNews Go live in Iran bitch,profanity
Tonight the long awaited give away winner is announced!!! We give away the stream chair to one lucky viewer!!!! I h… https://t.co/KLFnRuNvxb,none
God damn,profanity
RT @taehyunsvisuals: rt if you think huening kai and taehyun deserves the same amount of cheers as the rest of the group. https://t.co/WXmV…,none
#MEOnBBMAs WAS FUCKING ICONIC YES @taylorswift13 @brendonurie @PanicAtTheDisco !!!!!!,profanity
@Mativenko80 Not least fucking Farage and Anunziata...,profanity
"RT @ScottHech: May 2017, a SEAL medic was treating a wounded 15 y/o Islamic State fighter. “He’s mine,” Gallagher said. “Gallagher walked u…",none
@cinemasins Remember Monty Python and the Holy Grail? “You don’t vote for Kings.”,none
@itssCOOP_ @og_kiee @aaaanit_ @flyasjaay Go post that shit sis fuck them,profanity
Y did i think yatta was from the southside lmfaooooo what the fuck,profanity
"RT @uthman_waxcav: You're making mouth all over social media as if you're the Abraham Lincoln of the Fraud Society. 

EFCC came to give you…",none
RT @Erotik_Center: Mail Order Dominatrix Part 5 - Liza calls him “Mr. Smith” and tells him she…! &gt;&gt; https://t.co/kdgmNJ0THR &lt;&lt; https://t.co…,none
"@QuancyClayborne Rent out the house, use the money to fund your adventures! Go go go!!",none
@Fox_Claire Adonis- this is a joke! The biased Remain BBC usually has a panel 4:1 split in favour of remain. The be… https://t.co/yDTTR5FME3,none
2 Please think of the Sick &amp; poor who need the #NHS . Who has a private ambulance in an emergency ? #BrexitParty,none
"@ElspethEastman @looper I am so embarrassed now ahaha - it sounded just like you, I am sorry :( lol",none
@jcissakih She’s so done with my shit AHAHAHHAHAHAHA ITS OKAY THO,profanity
@iiTsAbrahim You’re welcome for the pic,none
"RT @BTSPublicity: 2019 MTV BRA Metrics 📊 — ""BEST FANDOM"" (Estimated Total Update)

1. @BTS_twt : 5.1M🔥
2. L: 4.6m
3. B: 89K
4. P: 21K

Cate…",none
"@Jim_Jordan How about “counter-Intelligence investigation”?  you should be fucking ashamed of yourself, Jim.  A traitor.",offensive
RT @nalu_for_you: After NaLu one of my favourite couple😍 ----------------------------------------------------------------------------------…,none
When the AirBnB has banging mirrors all round so you line up with your bestie to take bomb ass pics @ Royal Borough… https://t.co/hv0IRnZFpD,profanity
"RT @_ninextwentyyy3: I need rest, better thoughts, vibes, EVERYTHING!",none
"RT @DExol99: Scroll down
⠀

⠀⠀

⠀

⠀

⠀
⠀

⠀
⠀

⠀
⠀

⠀
Keep scrolling

⠀

⠀
⠀

⠀
⠀

⠀
⠀

⠀

⠀

⠀

⠀

⠀
now you’re obligated to rt and reply…",none
"Sit yo ass down, Edmure",profanity
"Marco got stabed by a unicorn

And he is just fucking flip that unicorn like nothing happen!",profanity
"@ashleyfeinberg @saeen90_ If yOu'Re aGainSt wEaLth InEQuaLiTy, wHy aRe YoU EaTiNg?",none
Never been this silent,none
@LavenderNRed @Nationals Wow what an idiot take from a complete idiot.,hateful
@giftedsole Damn bro. Knee or ankle?,none
"telling my mom about people i went to primary school with having babies and shes all 'aw thats lovely'

well why do… https://t.co/YHKpDlgvCp",none
@bfred Slimerre better get that thumbs up 😤,none
"RT @Delavegalaw: Agree entirely with @Mimirocah1 and appreciate her fine work here: ""We should expect and demand objectively, neutrality, h…",none
@tomiahonen He should go back to white face... https://t.co/FqiS8EOpyg,none
"RT @drewgash: So to be clear; It is not that devs in Africa can't kick ass, they're just trying to survive yo'. https://t.co/XIVFC40X9l",profanity
RT @TheKalenAllen: 16 years ago the words “you ready?” uttered from a 22 year old Beyoncé Gisselle Knowles’ mouth! Little did the world kno…,none
"RT @wtvrbriii: Jake Paul making an entire video complaining about Cody Ko, the most unproblematic youtuber ever who really just sits at hom…",none
"I was already 86 shades of ""Hell no"" over his dumb ass... but fucking hell, @PeteButtigieg

You're the 1st out LGBT… https://t.co/WzDDIsODnW",profanity
Y’all gotta stop coming for peoples pockets cause you got a couple dollars in yours. Especially people you never me… https://t.co/yDXZDRkqPW,none
"@AlertTrollbot Interesting 

Ok

Lol this is some whacked out shit smdh 🤦🏼‍♀️",profanity
soundcloud user: i know exactly what i want and who i want to be,none
RT @NuchBannister: The planet isn’t going to die. The rock that orbits the sun will be fine and the life left will continue on a new path o…,none
"RT @JapuntichKim: These people are sick. 

https://t.co/KZxYeoDifJ",none
RT @jiwooyeri: 15. WHERE THE FUCK AM I https://t.co/UUPsmLkKMy,profanity
RT @MATTOX215: When i was 11 I turned 13 cause Fuck 12 https://t.co/ELJOwz6RPg,profanity
"RT @Danda_Chocolate: OMG! I'm going to SS7SinJKT!!! Best advance birthday gift ever!!!! Thanks to my ever supportive hubby! 😍💙

#PremiosMTV…",none
"@VioletIrwin76 Humanity lasted this long, why should it be fucked now?",profanity
"RT @thedailybeast: ""That’s it, Democrats,"" writes @TheRickWilson. ""Put just one Trump minion in jail for contempt, and you’ll show that you…",offensive
RT @arreola_jared: i should’ve retweeted that shit when i saw it on my timeline...rt or you’re next https://t.co/4ewufdIyZI,profanity
🥺 I think about this guy’s face and get happy then immediately angry just because...,none
RT @NikitaDragun: the worst feeling is when u find out u didn’t mean as much to someone as u thought u did and u look so stupid for caring…,none
RT @nojewl: I rather die with memories than with dreams,none
"RT @AdamantxYves: America is just a series of terrorist attacks that they won't call terrorism, and we just try to live around/between them.",hateful
RT @HuffmanForNC: I'm tired of men who think they have some ordained right to control women. I know the struggles of my single mother who r…,none
RT @ImThirsTaeKim: The BTS Effect as seen with the guy selling Pizza!! Doesn’t matter what you’re doing you need to stop and dance when you…,none
@ceecam16 @adamsugly @ceesir143 @Jesssipoop That shit hit me at Denny’s https://t.co/qhYpRjL8es,profanity
There’s not one time that i go out that a drink doesn’t get spilled on me🤦🏻‍♀️ forever smelling like an alcoholic,none
"@krishank9 Let congress die due to its own mistakes, its inability to encourage young leaders, its inability to be… https://t.co/rTJOkqqBGK",none
They are actually not as empty as we think. They're slow moving in....but not as empty.,none
RT @Dylangreer11: If you call it bags don’t fucking talk to me https://t.co/NPA6CsL2xQ,profanity
I need to go back!!!😭😭,none
"#ialso Top 100: Jennifer Hardie is a business coach for female entrepreneurs, thought leaders and influencers, auth… https://t.co/bZkFDZ4biB",none
RT @peachbaby: yoongi hugging people is so stupid endearing bc he doesnt rly? hug?? he kind of throws his body towards whoevers been deemed…,none
This shit had me dead af,profanity
@Akademiks Why Canada why they gotta do ya like this test it in some random country in Africa,none
Golden State Warriors emotional leader Draymond Green got a bit of a reprieve Wednesday when the NBA league office… https://t.co/hODl3UYf4x,none
"RT @SerendipityDizl: Mazie Hirono (D-HI) accuses AG Barr of being a liar and of protecting the “liar and grifter currently in the WH,” call…",none
@jessbelmosto damn,profanity
I literally never took the pacer test what is the collective fever dream y’all had is this the Mandela affect did I switch timelines,none
"RT @JenAshleyWright: When people say abortion is only okay in cases of rape, they're telling women they only get bodily autonomy if they've…",none
RT @aebxo: I asked my boyfriend to go get me some pads because I didn’t trust him to get the right tampons and he’s come back with baby wip…,none
RT @QuandaNine: Nigga Biggie was saying “You got a gun up in yo waist please don’t shoot up the place” and this nigga Puff talkin bout some…,none
RT @aksually: I don't think I'll ever forget about that guy who fucked a McChicken. wonder what he's up to nowadays.,profanity
@EwanRushRBLX @ViciousJango kk I’m blocking u and getting a RK to exploit ur fed,profanity
2 people followed me // automatically checked by https://t.co/vKegZUzbkd,none
"RT @tiaramvrie: No one understands. I got so much anger inside me, I been WAITING for a bitch to actually touch me. Lmao.",offensive
"RT @lincmurllamy: Scroll down
⠀

⠀⠀

⠀

⠀
⠀

⠀
⠀

⠀
⠀

⠀
⠀

⠀
Keep scrolling

⠀

⠀
⠀

⠀
⠀

⠀
⠀

⠀

⠀

⠀

⠀

⠀

⠀
now you’re obligated to re…",none
@realDonaldTrump Kill them all,hateful
"RT @MIKROKOSMOSSIS: SECOND HAND EMBARRASSMENT JSKSKS
#BBMAsTopSocial BTS @BTS_twt https://t.co/QUmvapFAeI",none
Yeah I’m knowin’ and you know why nail thought mental ever dem try pigeon hole me get crucified can’t clone this ed… https://t.co/Q56MAAqkFR,none
"RT @Carsensmaddah: My fave thing about our home is that white people think WE'RE racist because for ONCE, they go to a state where THEY'RE…",none
but fr amazon has been coming in clutch with my last minute ass lmao tryna scramble &amp; buy shit hella close to the c… https://t.co/DLzxqGAhRI,profanity
RT @rukhsxr_: when he finally shuts up &amp; goes on ps4 to play with his stupid friends so you can message your future husband in peace &gt;&gt;&gt;&gt; h…,none
"RT @purges: I JUST WANNA FUCK........

            .......ᶦⁿᵍ ᵐᵃᵗᵗᵉʳ ᵗᵒ ˢᵒᵐᵉᵒⁿᵉ",profanity
RT @pissedkuromi: LMAOOOOOOOOOOO so when are we just gonna start rioting and destroying shit https://t.co/gX7RfCgmjJ,profanity
RT @JuanLovesCock: You’re versatile? Fuck yeah man👍 @dilf2050 @aussietrbl @Michaeljc1979 @senior_nobody2 @omaha_pal @RodSteelOfficia @Unifo…,profanity
RT @amarinriar: it’s not even about the money but it’s hot as fuck how he told her what he wanted🥺 https://t.co/BUuoJ4fvB1,profanity
RT @kekeslime: i needa “bitch I’m coming over” ass friend 😩🙄,profanity
Suddenly i want to work in TR IOI PUTRAJAYA,none
Fuck ups will be the death of me,profanity
"RT @iamvore: retweet if youve ever been called one of these:

-ugly
-stupid
-ratlike
-spherical
-vore
-orb
-lumpen proletariat
-pseudodaddy…",none
RT @BronxTNeck: There’s probably a reason you’re car is getting searched 3x.  #LivePD,none
Fuck i hate crying,profanity
"Labour is unequivocally the party for 'Remain -in a state' it's now too late, the British public, have chosen their… https://t.co/xXhX4Yotbq",none
@alexmonney Did I just say edition instead of addition. I might be a little tired. 🤦🏻‍♀️,none
RT @CummiesRYummies: Me having a mental breakdown during the break of the APUSH exam knowing I still don’t know how to HIPP documents for t…,none
I'm really confused now am I the one who misinterpreted this or are you lost on your own decision and pushin this shit on me cause I'm gone.,none
"RT @nothingbenji: might fuck around and 

   😮
     |🤚🏼
✋🏼|
    / \
let you break my heart 

   😔
✊🏼|
     |✊🏼
    / \",profanity
RT @Kathyyyortiz: If I ever get married I want my ring to look like this! https://t.co/YAui2uuN3w,none
I really hate how this payroll department works. Fuck you mean y’all don’t cut checks on fridays.,profanity
This is not to throw any shade. Some people literally never have their kids. Not me. My kids go everywhere I go.,none
RT @shanalala_: You're openly admitting to never ever washing your genitals and bum. This is not a class issue. You're classist implying po…,none
"RT @mikeabrusci: I see everyone has found my man Bigtime Tommie, who is responsible for the greatest piece of television ever created https…",none
"It's your job to love your mother, and it's our job to keep her in good health. Let's do our jobs extra well this M… https://t.co/2Xh4ixwsde",none
"RT @makk1123: Am I evil?
My father n law is visiting &amp; staying for a week. He’s a disgusting racist MAGAT. He posts nasty Hillary stuff on…",offensive
"@realDonaldTrump 🎶No obstruction
No collusion
Don't give a fuck
'Cause I tweet while I'm poopin'🎶",profanity
"@Honeyymac I agree, they fucked up her character. When you think she is finally grown up, she say something stupid… https://t.co/cdNZEeEybs",offensive
@richie_bhoy fuck 😂😂😂 good looking guy obviously,profanity
@milaaa_4K People can be so greedy!!! They need to be thankful that they had even the opportunity to win.… https://t.co/VQhxyphY1x,none
RT @KyleSquid126: Fat bottomed girls you make the rockin world go round,profanity
"@ibern4you @JoeBiden I don't giva fuck about what Joe said.

My beef is with all of you progressive morons, keep ta… https://t.co/U1I5li8JHM",profanity
It's a fucking stu night!!,profanity
@DrewskiKeaton Shit soon as I get heroically healthy gonna have to join you fam,profanity
@BenFan29650536 IKR ;-; I need to catch up to so many anime fuck,profanity
"RT @wenywhen: - Rurouni Kenshin : Kyoto Inferno
- Like Father, Like Son
- Solomon's Prejury https://t.co/hyuht8N0fo",none
@NicolePineiro1 I fucking love you!!☺️,profanity
"People will tell you what they want you to know, you’ll rarely if ever get the whole story unless you end up in a p… https://t.co/7LkFJKlq0d",none
"RT @G0ofyKiD91: #KeptSecretxXx™©  2019
(Kept Secret + Tyler Winxx)
Got Damn It!!! Got Damn It!!!! 😩 #KeptSecret Diggin'🍆 Out #TylerWinxx Pr…",none
"RT @YaIIUgIy: “i suck at replying”

no you’re just emotionally closed off from past trauma and haven’t dealt with it in a healthy manner ca…",profanity
"RT @LindaForAmerica: Wow, I see you're still deflecting and trying to save your own ass.

It isn't going to work Comey. So keep talking and…",offensive
You know humanity is retarded when you can't find any drill machines which can work in tight spaces (like dentists… https://t.co/I1EG2zNPrM,none
BIG DOG UPDATE: https://t.co/p1LoqR2JUs,none
omg in 7 months i'll be 19 and im here trying to figure out what adulting would be like.,none
RT @031KadoeStuntin: I hate my past that shit so ugly,profanity
RT @amadijuana: GROWN PEOPLE WHO HAVE SHIT TO LOSE DONT REACT TO EVERYTHING OR ANYTHING SOMETHINGS NEED TO BE OVERLOOKED AND IGNORED,none
RT @notlipglosse: daenerys when she snatches the throne from satan and becomes the queen of hell since she's fireproof #gameofthronesfinale…,none
RT @spitfiregay: Fuck. Koalas are functionally extinct. https://t.co/z84z0Aj1KR,profanity
"RT @lilsasquatch66: My dads cooking                   ISIS
                                  🤝
                  really fucking bad",profanity
"RT @FemiAbodunde: @DPRK_News Shout-out all our British Gangstas🖖🏽💜....fuck being a peasant.🔥

#Gangsta Solomon: Rum is for fun and fucking,…",profanity
RT @dipityjimins: WHY DO I HAVE A FEELING THAT SHIT WAS PLANTAIN INSTEAD OF A BANANA FGHFDDSDGSS AND THEIR FIRST INSTINCT WAS TO TELL JUNGK…,profanity
RT @nikkicanape: my reply game weak as fuck but i swear i’m fun in person,profanity
@NoahCRothman We vote for him for president.,none
"RT @donttrythis: Bull. Shite. If you’re going to assert “facts”, at least be actually interested in them reflecting reality. You’re asserti…",profanity
RT @Richards_Karin: MTN's Jumia fell 19% after Andrew Left of Citron Research called it an 'obvious fraud'. Left is well known as a rather…,none
Fucking Her French Seams Part 11 #Hardcore #Erotic &gt;&gt; https://t.co/wg2wvP8DHU &lt;&lt; https://t.co/H6wnYOF62s,profanity
RT @sp0etynigga: Bitch you ain’t have to Blocc me 🤦🏽‍♂️😩🤣😂🤣😂 https://t.co/GLvB7mtyiG,profanity
"RT @egg_dril: donnt comment ""LMAO"" on my media unless your ass is detached from yourself. send me a picture,  of your ass on the ground. yo…",offensive
@MyNameIsRadzi FINE,none
@Tolu_lvd You’re an idiot,offensive
"RT @asherxloren: “but would you be able to rest?”

“you can rest now” https://t.co/cGehLHj6zB",none
My Ass Need To Be Sleep...,profanity
"RT @1061KISSFMDFW: ⚠️ HI #BTSARMY! ⚠️

Visit our Instagram page for a special announcement at 4pm! You won't want to miss it! Instagram: @1…",none
Now she gone think I’m a creep oh well,profanity
Tired of this single shit,profanity
RT @aupafigura: President? https://t.co/YkFnWd7CyD,none
fuck jeffree star,profanity
RT @delightedlyskit: The music industry is such a mean ass place and making legitimate friendships inside the business is easier said than…,profanity
